step,quasi_Cd,cubic_Cd,reduction_pct
0,0.0019149241031670172,0.013664683044164988,85.9863262325377
1,0.0019149128891082932,0.013664646139970298,85.9863704519431
2,0.0019149016751745266,0.01366460923614558,85.98641467105233
3,0.0019148904613657165,0.013664572332690824,85.98645888986533
4,0.0019148792476818598,0.013664535429606028,85.98650310838217
5,0.0019148680341229557,0.013664498526891175,85.98654732660277
6,0.0019148568206890028,0.013664461624546266,85.98659154452719
7,0.0019148456073799986,0.013664424722571289,85.98663576215542
8,0.0019148343941959424,0.013664387820966243,85.98667997948743
9,0.0019148231811368312,0.013664350919731115,85.98672419652327
10,0.0019148119682026645,0.013664314018865897,85.98676841326288
11,0.00191480075539344,0.013664277118370585,85.9868126297063
12,0.0019147895427091563,0.013664240218245175,85.9868568458535
13,0.0019147783301498116,0.01366420331848965,85.9869010617045
14,0.0019147671177154031,0.01366416641910401,85.9869452772593
15,0.001914755905405931,0.013664129520088244,85.98698949251788
16,0.0019147446932213925,0.013664092621442352,85.98703370748026
17,0.001914733481161786,0.013664055723166318,85.98707792214644
18,0.0019147222692271107,0.013664018825260141,85.9871221365164
19,0.0019147110574173631,0.013663981927723806,85.98716635059014
20,0.0019146998457325436,0.013663945030557317,85.98721056436767
21,0.0019146886341726487,0.013663908133760658,85.987254777849
22,0.0019146774227376778,0.013663871237333824,85.9872989910341
23,0.0019146662114276289,0.013663834341276809,85.98734320392299
24,0.0019146550002424997,0.013663797445589605,85.98738741651567
25,0.00191464378918229,0.013663760550272205,85.98743162881212
26,0.0019146325782469964,0.013663723655324601,85.98747584081235
27,0.0019146213674366185,0.013663686760746786,85.98752005251637
28,0.001914610156751154,0.013663649866538754,85.98756426392417
29,0.001914598946190601,0.013663612972700497,85.98760847503574
30,0.0019145877357549578,0.013663576079232008,85.9876526858511
31,0.001914576525444224,0.013663539186133274,85.98769689637022
32,0.0019145653152583967,0.0136635022934043,85.98774110659313
33,0.0019145541051974737,0.01366346540104507,85.9877853165198
34,0.0019145428952614541,0.013663428509055577,85.98782952615025
35,0.0019145316854503366,0.013663391617435816,85.98787373548447
36,0.001914520475764119,0.01366335472618578,85.98791794452248
37,0.0019145092662027994,0.013663317835305463,85.98796215326423
38,0.0019144980567663767,0.013663280944794852,85.98800636170976
39,0.0019144868474548487,0.013663244054653946,85.98805056985907
40,0.0019144756382682136,0.013663207164882736,85.98809477771215
41,0.0019144644292064701,0.013663170275481213,85.98813898526898
42,0.0019144532202696168,0.01366313338644937,85.98818319252956
43,0.0019144420114576507,0.013663096497787203,85.98822739949395
44,0.0019144308027705718,0.013663059609494701,85.98827160616207
45,0.0019144195942083768,0.013663022721571858,85.98831581253395
46,0.0019144083857710653,0.013662985834018669,85.98836001860961
47,0.001914397177458635,0.013662948946835124,85.98840422438903
48,0.0019143859692710838,0.013662912060021218,85.9884484298722
49,0.001914374761208411,0.013662875173576939,85.98849263505912
50,0.0019143635532706145,0.013662838287502284,85.98853683994982
51,0.0019143523454576924,0.013662801401797249,85.98858104454425
52,0.0019143411377696433,0.01366276451646182,85.98862524884245
53,0.0019143299302064652,0.01366272763149599,85.98866945284442
54,0.0019143187227681562,0.01366269074689976,85.98871365655012
55,0.0019143075154547157,0.013662653862673112,85.98875785995958
56,0.00191429630826614,0.013662616978816048,85.9888020630728
57,0.0019142851012024296,0.013662580095328555,85.98884626588976
58,0.0019142738942635818,0.01366254321221063,85.98889046841047
59,0.0019142626874495943,0.013662506329462263,85.98893467063493
60,0.0019142514807604669,0.013662469447083443,85.98897887256314
61,0.0019142402741961963,0.013662432565074168,85.9890230741951
62,0.001914229067756782,0.013662395683434433,85.9890672755308
63,0.001914217861442222,0.013662358802164229,85.98911147657024
64,0.0019142066552525143,0.013662321921263543,85.98915567731345
65,0.0019141954491876574,0.013662285040732376,85.98919987776038
66,0.0019141842432476499,0.01366224816057071,85.98924407791104
67,0.001914173037432489,0.013662211280778552,85.98928827776547
68,0.0019141618317421744,0.013662174401355885,85.98933247732361
69,0.0019141506261767041,0.013662137522302706,85.98937667658552
