step,Re,quasi_omega,cubic_omega
0,1000,1.4028252357686373,0.24461097570502682
1,1000,1.4026089477892958,0.244604626692864
2,1000,1.402392693664863,0.2445982778780849
3,1000,1.402176473390125,0.24459192926068304
4,1000,1.4019602869598682,0.2445855808406518
5,1000,1.4017441343688795,0.24457923261798437
6,1000,1.4015280156119467,0.24457288459267434
7,1000,1.40131193068386,0.24456653676471485
8,1000,1.4010958795794073,0.24456018913409938
9,1000,1.400879862293381,0.24455384170082128
10,1000,1.400663878820572,0.24454749446487392
11,1000,1.4004479291557732,0.24454114742625055
12,1000,1.400232013293778,0.24453480058494473
13,1000,1.4000161312293817,0.24452845394094966
14,1000,1.3998002829573781,0.24452210749425882
15,1000,1.399584468472565,0.24451576124486543
16,1000,1.3993686877697382,0.24450941519276295
17,1000,1.3991529408436973,0.24450306933794472
18,1000,1.39893722768924,0.2444967236804042
19,1000,1.3987215483011668,0.24449037822013456
20,1000,1.3985059026742792,0.2444840329571293
21,1000,1.3982902908033772,0.24447768789138172
22,1000,1.3980747126832642,0.2444713430228852
23,1000,1.3978591683087447,0.24446499835163313
24,1000,1.3976436576746225,0.24445865387761892
25,1000,1.397428180775703,0.24445230960083583
26,1000,1.3972127376067922,0.24444596552127726
27,1000,1.3969973281626975,0.24443962163893657
28,1000,1.3967819524382268,0.24443327795380715
29,1000,1.3965666104281904,0.24442693446588235
30,1000,1.3963513021273966,0.2444205911751555
31,1000,1.3961360275306558,0.24441424808162004
32,1000,1.3959207866327816,0.24440790518526936
33,1000,1.3957055794285858,0.24440156248609668
34,1000,1.3954904059128816,0.24439521998409555
35,1000,1.3952752660804844,0.24438887767925924
36,1000,1.3950601599262087,0.24438253557158107
37,1000,1.3948450874448712,0.2443761936610544
38,1000,1.3946300486312886,0.2443698519476727
39,1000,1.3944150434802793,0.24436351043142934
40,1000,1.3942000719866618,0.2443571691123176
41,1000,1.3939851341452567,0.24435082799033087
42,1000,1.3937702299508847,0.24434448706546255
43,1000,1.3935553593983676,0.24433814633770598
44,1000,1.393340522482527,0.24433180580705455
45,1000,1.3931257191981876,0.2443254654735016
46,1000,1.3929109495401732,0.24431912533704056
47,1000,1.3926962135033094,0.24431278539766482
48,1000,1.3924815110824211,0.24430644565536755
49,1000,1.392266842272337,0.2443001061101423
50,1000,1.3920522070678853,0.24429376676198244
51,1000,1.391837605463894,0.2442874276108813
52,1000,1.3916230374551932,0.24428108865683223
53,1000,1.3914085030366132,0.24427474989982859
54,1000,1.3911940022029854,0.2442684113398639
55,1000,1.3909795349491438,0.24426207297693128
56,1000,1.3907651012699203,0.24425573481102428
57,1000,1.3905507011601501,0.24424939684213628
58,1000,1.3903363346146684,0.24424305907026056
59,1000,1.3901220016283107,0.24423672149539052
60,1000,1.3899077021959139,0.2442303841175196
61,1000,1.3896934363123177,0.24422404693664104
62,1000,1.3894792039723578,0.2442177099527483
63,1000,1.3892650051708766,0.24421137316583474
64,1000,1.3890508399027135,0.24420503657589376
65,1000,1.3888367081627115,0.24419870018291867
66,1000,1.3886226099457097,0.24419236398690297
67,1000,1.3884085452465547,0.24418602798783987
68,1000,1.3881945140600886,0.24417969218572294
69,1000,1.387980516381158,0.24417335658054531
70,1000,1.3877665522046077,0.2441670211723005
71,1000,1.3875526215252854,0.24416068596098187
72,1000,1.3873387243380373,0.24415435094658292
73,1000,1.3871248606377142,0.24414801612909673
74,1000,1.3869110304191645,0.24414168150851692
0,10000,1.1914786058461373,0.24461097570502682
1,10000,1.1914465198559407,0.24461034080144514
2,10000,1.1914144348092526,0.24460970589983727
3,10000,1.1913823507060466,0.24460907100020332
4,10000,1.1913502675462935,0.24460843610254318
5,10000,1.1913181853299646,0.24460780120685682
6,10000,1.1912861040570322,0.2446071663131444
7,10000,1.1912540237274665,0.2446065314214057
8,10000,1.1912219443412406,0.24460589653164075
9,10000,1.1911898658983258,0.2446052616438497
10,10000,1.191157788398694,0.24460462675803246
11,10000,1.1911257118423157,0.24460399187418896
12,10000,1.1910936362291633,0.2446033569923193
13,10000,1.1910615615592093,0.24460272211242343
14,10000,1.1910294878324237,0.24460208723450128
15,10000,1.1909974150487794,0.24460145235855293
16,10000,1.1909653432082474,0.24460081748457835
17,10000,1.1909332723108002,0.2446001826125775
18,10000,1.190901202356408,0.24459954774255036
19,10000,1.1908691333450425,0.24459891287449698
20,10000,1.190837065276678,0.24459827800841735
